# ID	Label
NC_000016.10:g.89748658C>T	Pathogenic
NC_000008.11:g.143818378G>A	Pathogenic
NC_000023.11:g.32644238T>A	Benign
NC_000002.12:g.39022779A>G	Pathogenic
NC_000001.11:g.154926384G>A	Pathogenic
NC_000001.11:g.215674313G>C	Pathogenic
NC_000002.12:g.112756449T>C	Benign
NC_000012.12:g.32643663G>A	Benign
NC_000001.11:g.215675336C>T	Benign
NC_000002.12:g.159882292G>A	Benign
NC_000003.12:g.184165474C>T	Benign
NC_000001.11:g.92475800A>G	Benign
NC_000014.9:g.91969063T>G	Benign
NC_000012.12:g.49185198G>A	Pathogenic
NC_000009.12:g.95467285G>T	Pathogenic
NC_000012.12:g.49034915C>A	Pathogenic
NC_000001.11:g.11012634G>A	Benign
NC_000016.10:g.8768220C>T	Pathogenic
NC_000015.10:g.92998538C>T	Pathogenic
NC_000007.14:g.4788228G>A	Benign
NC_000018.10:g.62095902C>T	Pathogenic
NC_000005.10:g.122074012C>T	Pathogenic
NC_000002.12:g.25244154C>G	Pathogenic
NC_000017.11:g.42322445G>C	Pathogenic
NC_000003.12:g.4361853C>T	Benign
NC_000009.12:g.136674753T>A	Pathogenic
NC_000016.10:g.74628505A>T	Pathogenic
NC_000003.12:g.190388374C>G	Benign
NC_000009.12:g.126693528G>C	Pathogenic
NC_000011.10:g.47410315G>A	Pathogenic
NC_000019.10:g.17766667A>C	Pathogenic
NC_000023.11:g.38367392C>T	Pathogenic
NC_000021.9:g.34449113T>C	Benign
NC_000016.10:g.53652604C>G	Pathogenic
NC_000003.12:g.87255410C>T	Benign
NC_000015.10:g.48470757C>T	Pathogenic
NC_000019.10:g.39507099G>A	Pathogenic
NC_000004.12:g.10077754G>A	Benign
NC_000017.11:g.31260496C>T	Pathogenic
NC_000010.11:g.46461918A>G	Benign
NC_000011.10:g.111857622C>T	Pathogenic
NC_000003.12:g.186617201G>T	Benign
NC_000007.14:g.16406129C>T	Pathogenic
NC_000013.11:g.101292058C>T	Pathogenic
NC_000016.10:g.2111314G>A	Benign
NC_000015.10:g.74180171C>G	Pathogenic
NC_000006.12:g.150389354G>A	Benign
NC_000003.12:g.64096160G>A	Benign
NC_000002.12:g.219566932G>A	Pathogenic
NC_000001.11:g.241497922G>C	Pathogenic
NC_000002.12:g.85658845G>A	Benign
NC_000012.12:g.109556654A>T	Benign
NC_000002.12:g.178608199T>A	Pathogenic
NC_000023.11:g.153725267A>G	Pathogenic
NC_000001.11:g.18871570T>G	Benign
NC_000013.11:g.32336948G>T	Pathogenic
NC_000012.12:g.48966479C>T	Pathogenic
NC_000012.12:g.52552810C>T	Benign
NC_000017.11:g.63941939C>T	Pathogenic
NC_000021.9:g.34370656T>C	Pathogenic
NC_000017.11:g.41612477C>G	Benign
NC_000005.10:g.58969539G>A	Benign
NC_000002.12:g.218814408C>T	Pathogenic
NC_000003.12:g.43080099G>A	Pathogenic
NC_000017.11:g.10421663C>T	Benign
NC_000007.14:g.107920333C>G	Benign
NC_000012.12:g.10118456T>C	Benign
NC_000012.12:g.47842603T>A	Benign
NC_000002.12:g.71665298G>T	Pathogenic
NC_000001.11:g.209796477G>A	Pathogenic
NC_000017.11:g.39665462G>T	Pathogenic
NC_000001.11:g.34761461C>G	Benign
NC_000018.10:g.26285904A>G	Benign
NC_000023.11:g.14844578G>A	Benign
NC_000019.10:g.49182756C>G	Benign
NC_000004.12:g.148436758C>G	Benign
NC_000020.11:g.62327985G>A	Benign
NC_000010.11:g.104132169G>C	Benign
NC_000004.12:g.47403613T>C	Pathogenic
NC_000013.11:g.26682932A>G	Benign
NC_000011.10:g.121310582C>T	Benign
NC_000005.10:g.53075070A>C	Benign
NC_000009.12:g.3826445A>C	Benign
NC_000017.11:g.46030734C>T	Benign
NC_000001.11:g.204166247A>C	Pathogenic
NC_000019.10:g.33401825A>G	Benign
NC_000005.10:g.40841660G>A	Benign
NC_000003.12:g.37042272G>T	Pathogenic
NC_000018.10:g.49792313A>T	Benign
NC_000002.12:g.29064361T>C	Benign
NC_000022.11:g.41127532C>G	Benign
NC_000001.11:g.186078130C>T	Benign
NC_000011.10:g.121187849A>G	Pathogenic
NC_000015.10:g.63121917G>A	Benign
NC_000005.10:g.157252831A>C	Benign
NC_000005.10:g.53096020T>G	Benign
NC_000019.10:g.11116214T>C	Pathogenic
NC_000006.12:g.2833880G>A	Benign
NC_000017.11:g.75836662A>G	Pathogenic
NC_000023.11:g.25010262G>A	Pathogenic
NC_000009.12:g.132903728G>A	Pathogenic
NC_000017.11:g.50189430C>A	Pathogenic
NC_000001.11:g.212885292G>A	Pathogenic
NC_000002.12:g.202467559T>G	Pathogenic
NC_000008.11:g.56993710G>A	Benign
NC_000009.12:g.132892283T>C	Benign
NC_000016.10:g.70127360T>C	Benign
NC_000016.10:g.8781360T>C	Pathogenic
NC_000002.12:g.113246775C>T	Pathogenic
NC_000009.12:g.744585C>G	Benign
NC_000017.11:g.43041407A>T	Benign
NC_000012.12:g.101764236C>T	Pathogenic
NC_000016.10:g.2083810C>A	Pathogenic
NC_000008.11:g.1885635G>C	Benign
NC_000002.12:g.33188841T>C	Benign
NC_000004.12:g.1841548G>T	Benign
NC_000015.10:g.74754996G>A	Benign
NC_000017.11:g.43071077T>C	Benign
NC_000008.11:g.71198635C>A	Benign
NC_000003.12:g.81705581A>G	Benign
NC_000023.11:g.74421996C>T	Pathogenic
NC_000013.11:g.31148034G>C	Benign
NC_000014.9:g.67724568C>T	Pathogenic
NC_000001.11:g.173825249T>A	Pathogenic
NC_000015.10:g.72355562G>A	Pathogenic
NC_000023.11:g.154462248G>A	Benign
NC_000012.12:g.6342395T>C	Benign
NC_000019.10:g.38510566G>T	Pathogenic
NC_000008.11:g.144360408G>A	Pathogenic
NC_000008.11:g.104379514A>T	Benign
NC_000011.10:g.125960664A>G	Benign
NC_000019.10:g.15122724G>A	Benign
NC_000016.10:g.2108321G>T	Pathogenic
NC_000008.11:g.132882609C>T	Pathogenic
NC_000015.10:g.48487384T>A	Pathogenic
NC_000024.10:g.2787316G>C	Pathogenic
NC_000023.11:g.3029271G>A	Benign
NC_000002.12:g.219637644G>C	Benign
NC_000017.11:g.81535192G>A	Benign
NC_000008.11:g.143922290G>A	Pathogenic
NC_000017.11:g.43063332C>G	Pathogenic
NC_000012.12:g.114354431T>C	Benign
NC_000010.11:g.43113628G>T	Pathogenic
NC_000013.11:g.110492070G>A	Pathogenic
NC_000019.10:g.54131451G>A	Benign
NC_000023.11:g.154379485A>G	Pathogenic
NC_000009.12:g.104819706G>C	Benign
NC_000006.12:g.116627775G>A	Pathogenic
NC_000019.10:g.11116168C>A	Pathogenic
NC_000004.12:g.158706277C>A	Pathogenic
NC_000015.10:g.40936647C>T	Pathogenic
NC_000018.10:g.55228993C>G	Pathogenic
NC_000010.11:g.66379229G>A	Benign
NC_000006.12:g.56553601T>C	Benign
NC_000023.11:g.13753411C>T	Pathogenic
NC_000008.11:g.132124280T>A	Benign
NC_000011.10:g.20654773G>A	Benign
NC_000012.12:g.47989799G>A	Pathogenic
NC_000006.12:g.135497680C>T	Benign
NC_000020.11:g.22581969G>T	Benign
NC_000004.12:g.86016435G>C	Benign
NC_000007.14:g.123134504T>C	Benign
NC_000017.11:g.50195646C>T	Pathogenic
NC_000020.11:g.63413582C>T	Pathogenic
NC_000020.11:g.44432198G>A	Benign
NC_000011.10:g.108510391C>T	Benign
NC_000005.10:g.35694352A>G	Benign
NC_000006.12:g.24520416G>A	Benign
NC_000012.12:g.6566156G>A	Benign
NC_000013.11:g.32327930A>G	Benign
NC_000006.12:g.169769592A>G	Benign
NC_000012.12:g.109783135A>G	Benign
NC_000001.11:g.102876914G>A	Benign
NC_000007.14:g.94430998A>G	Benign
NC_000001.11:g.230704350T>C	Benign
NC_000023.11:g.32464642C>A	Pathogenic
NC_000012.12:g.63624124C>T	Pathogenic
NC_000023.11:g.124372254T>A	Benign
NC_000002.12:g.96810999C>T	Benign
NC_000020.11:g.62881941T>A	Benign
NC_000013.11:g.32340524G>T	Pathogenic
NC_000023.11:g.32365049G>A	Pathogenic
NC_000003.12:g.10153568C>T	Benign
NC_000002.12:g.203956772G>A	Benign
NC_000016.10:g.23641121C>A	Pathogenic
NC_000010.11:g.29550781G>A	Benign
NC_000019.10:g.35746735T>G	Pathogenic
NC_000015.10:g.99972983C>T	Benign
NC_000008.11:g.86668170T>A	Pathogenic
NC_000023.11:g.64921894G>A	Pathogenic
NC_000002.12:g.188993452G>A	Pathogenic
NC_000005.10:g.55956082T>A	Pathogenic
NC_000021.9:g.14965938A>G	Benign
NC_000011.10:g.44262009C>T	Benign
NC_000001.11:g.209792360C>T	Pathogenic
NC_000014.9:g.88437553C>T	Pathogenic
NC_000013.11:g.21703312G>A	Benign
NC_000012.12:g.13564263T>C	Benign
NC_000006.12:g.3104279G>A	Pathogenic
NC_000002.12:g.166041432C>T	Pathogenic
NC_000013.11:g.28018504T>G	Pathogenic
NC_000010.11:g.12097966G>A	Benign
NC_000020.11:g.63408538T>C	Pathogenic
NC_000023.11:g.70259585G>A	Benign
NC_000019.10:g.7170561T>C	Pathogenic
NC_000016.10:g.23215623G>T	Benign
NC_000009.12:g.137782392G>C	Benign
NC_000019.10:g.7267659C>G	Pathogenic
NC_000011.10:g.73395462C>T	Pathogenic
NC_000023.11:g.108573572A>G	Pathogenic
NC_000017.11:g.37739506T>C	Pathogenic
NC_000001.11:g.151406034G>A	Pathogenic
NC_000011.10:g.17145862C>A	Pathogenic
NC_000009.12:g.13183465C>T	Benign
NC_000005.10:g.179837132T>G	Benign
NC_000010.11:g.97601884C>A	Pathogenic
NC_000010.11:g.133626712G>A	Benign
NC_000007.14:g.114690133T>C	Benign
NC_000011.10:g.128838777G>A	Benign
NC_000001.11:g.63411333T>G	Pathogenic
NC_000014.9:g.81144784T>C	Benign
NC_000012.12:g.27963514T>A	Pathogenic
NC_000020.11:g.62821532T>C	Pathogenic
NC_000005.10:g.112842090C>T	Pathogenic
NC_000006.12:g.160130185G>T	Benign
NC_000003.12:g.108162535T>C	Benign
NC_000013.11:g.108207707T>A	Benign
NC_000008.11:g.11494428G>T	Benign
NC_000001.11:g.89269398T>A	Benign
NC_000017.11:g.15999807G>T	Pathogenic
NC_000016.10:g.11553546G>C	Pathogenic
NC_000007.14:g.94411120G>A	Pathogenic
NC_000001.11:g.170719794A>G	Benign
NC_000021.9:g.31663682T>A	Benign
NC_000012.12:g.105142460A>T	Benign
NC_000023.11:g.74421538C>T	Benign
NC_000012.12:g.115983258G>C	Pathogenic
NC_000005.10:g.80654962A>G	Benign
NC_000011.10:g.18408001C>G	Benign
NC_000023.11:g.102938093A>G	Benign
NC_000017.11:g.2373413G>A	Benign
NC_000010.11:g.89015215T>C	Benign
NC_000023.11:g.17724370C>T	Pathogenic
NC_000010.11:g.125767581G>A	Benign
NC_000011.10:g.32392032G>A	Pathogenic
NC_000001.11:g.218442560A>G	Benign
NC_000011.10:g.45914138C>G	Benign
NC_000007.14:g.94426442G>C	Pathogenic
NC_000015.10:g.52135746G>A	Benign
NC_000017.11:g.2672750C>T	Pathogenic
NC_000019.10:g.18069603C>T	Benign
NC_000019.10:g.3121122C>G	Pathogenic
NC_000005.10:g.179112281T>C	Benign
NC_000003.12:g.43080921C>T	Pathogenic
NC_000002.12:g.166054753C>A	Pathogenic
NC_000013.11:g.51937561G>A	Pathogenic
NC_000007.14:g.117540189T>A	Pathogenic
NC_000007.14:g.108573088G>A	Benign
NC_000017.11:g.31330373C>A	Pathogenic
NC_000012.12:g.88507114C>A	Benign
NC_000007.14:g.129209348G>C	Pathogenic
NC_000001.11:g.21577774A>G	Benign
NC_000016.10:g.2094122G>A	Pathogenic
NC_000008.11:g.143817699T>A	Pathogenic
NC_000009.12:g.21207001C>G	Benign
NC_000005.10:g.13823268T>A	Pathogenic
NC_000011.10:g.2572053G>A	Pathogenic
NC_000006.12:g.161785820G>A	Pathogenic
NC_000022.11:g.19963580G>A	Benign
NC_000013.11:g.32319119C>A	Pathogenic
NC_000015.10:g.27989601C>T	Pathogenic
NC_000002.12:g.240045930G>A	Benign
NC_000008.11:g.10606382C>G	Benign
NC_000017.11:g.745039A>G	Benign
NC_000001.11:g.94007741C>A	Pathogenic
NC_000023.11:g.15845965C>A	Pathogenic
NC_000019.10:g.54128339G>T	Pathogenic
NC_000014.9:g.28768479C>A	Pathogenic
NC_000012.12:g.57044168G>C	Benign
NC_000001.11:g.92832073A>C	Benign
NC_000011.10:g.6391976T>C	Pathogenic
NC_000005.10:g.68293835G>C	Pathogenic
NC_000016.10:g.68828302C>T	Pathogenic
NC_000005.10:g.139050960G>A	Pathogenic
NC_000003.12:g.121790166C>A	Pathogenic
NC_000014.9:g.94769802C>T	Benign
NC_000015.10:g.48537615A>T	Pathogenic
NC_000013.11:g.110205399G>A	Benign
NC_000013.11:g.32338225C>A	Pathogenic
NC_000003.12:g.4847072G>A	Benign
NC_000003.12:g.45796521G>T	Benign
NC_000011.10:g.17387595C>T	Pathogenic
NC_000003.12:g.111567528G>C	Benign
NC_000007.14:g.100893967C>T	Benign
NC_000001.11:g.231422424G>A	Benign
NC_000006.12:g.79537307G>A	Benign
NC_000013.11:g.32318748G>A	Benign
NC_000012.12:g.49030958G>A	Pathogenic
NC_000006.12:g.111591806C>T	Benign
NC_000021.9:g.45504470G>C	Benign
NC_000009.12:g.104822520T>C	Pathogenic
NC_000021.9:g.46000812C>T	Benign
NC_000003.12:g.4847421T>C	Benign
NC_000011.10:g.47342744C>T	Pathogenic
NC_000007.14:g.21683834G>A	Benign
NC_000005.10:g.177292005C>T	Pathogenic
NC_000023.11:g.139551260G>A	Pathogenic
NC_000009.12:g.92032275T>G	Benign
